TYPE	ARG1 NORMALIZATION	ARG2 NORMALIZATION	Manual
Regulates_Expression_Of	AT5G13790	AT5G13790	Manual
Binds_To	AT5G13790	AT1G24260	Manual
Binds_To	AT5G13790	AT3G57390	Manual
Binds_To	AT5G13790	AT1G24260	Manual
Binds_To	AT5G13790	AT1G69120	Manual
Binds_To	AT2G45640	AT3G57390	Manual
Binds_To	AT5G13790	AT4G25470	Manual
Regulates_Activity_Of	AT5G13790	AT3G57390	Manual
Regulates_Activity_Of	AT5G13790	AT4G25470	Manual
Interacts_With	AT2G45640	AT1G50640	Manual
Interacts_With	AT2G45640	AT2G22540	Manual
Interacts_With	AT5G13790	AT2G45640	Manual
Regulates_Expression_Of	AT1G09540	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT2G37260	Manual
Regulates_Expression_Of	AT1G63650	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT5G24520	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT4G36920	AT1G53500	Manual
Regulates_Expression_Of	AT4G36920	AT2G37260	Manual
Regulates_Expression_Of	AT1G63650	AT1G79840	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT4G09820	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT4G36920	AT1G09540	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT4G36920	AT1G53500	Manual
Regulates_Expression_Of	AT4G09820	AT1G79840	Manual
Regulates_Expression_Of	AT2G37260	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT1G79840	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT1G53500	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT1G79840	Manual
Interacts_With	AT4G09820	AT4G36920	Manual
Interacts_With	AT4G09820	AT5G24520	Manual
Interacts_With	AT4G36920	AT5G24520	Manual
Interacts_With	AT1G63650	AT5G24520	Manual
Interacts_With	AT4G09820	AT5G24520	Manual
Interacts_With	AT5G24520	AT5G41315	Manual
Interacts_With	AT1G63650	AT4G36920	Manual
Regulates_Expression_Of	AT1G09540	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT1G53500	Manual
Regulates_Expression_Of	AT2G37260	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT4G36920	AT1G53500	Manual
Regulates_Expression_Of	AT1G79840	AT1G53500	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT5G24520	AT1G79840	Manual
Regulates_Expression_Of	AT5G24520	AT2G37260	Manual
Regulates_Expression_Of	AT4G36920	AT1G79840	Manual
Interacts_With	AT4G09820	AT5G24520	Manual
Interacts_With	AT1G63650	AT5G24520	Manual
Interacts_With	AT4G26080	AT2G36270	Manual
Interacts_With	AT4G26080	AT2G40220	Manual
Interacts_With	AT2G36270	AT3G24650	Manual
Interacts_With	AT2G36270	AT2G36270	Manual
Interacts_With	AT3G24650	AT2G36270	Manual
Interacts_With	AT2G36270	AT2G36270	Manual
Interacts_With	AT2G36270	AT3G24650	Manual
Interacts_With	AT2G40220	AT2G36270	Manual
Interacts_With	AT2G36270	AT3G24650	Manual
Interacts_With	AT2G40220	AT2G40220	Manual
Interacts_With	AT3G24650	AT2G36270	Manual
Interacts_With	AT2G36270	AT3G24650	Manual
Binds_To	AT2G36270	AT2G36270	Manual
Interacts_With	AT2G36270	AT3G24650	Manual
Interacts_With	AT3G24650	AT2G36270	Manual
Interacts_With	AT2G36270	AT2G36270	Manual
Binds_To	AT2G36270	AT2G36270	Manual
Regulates_Expression_Of	AT3G54320	AT5G15530	Manual
Interacts_With	AT3G09840	AT1G71830	Manual
Interacts_With	AT4G39400	AT1G71830	Manual
Interacts_With	AT4G39400	AT4G33430	Manual
Interacts_With	AT1G71830	AT5G19280	Manual
Interacts_With	AT1G71830	AT4G39400	Manual
Interacts_With	AT5G19280	AT4G28490	Manual
Interacts_With	AT5G19280	AT1G75820	Manual
Interacts_With	AT4G33430	AT4G39400	Manual
Interacts_With	AT1G71830	AT4G33430	Manual
Interacts_With	AT4G33430	AT4G39400	Manual
Interacts_With	AT1G71830	AT4G39400	Manual
Interacts_With	AT1G71830	AT5G19280	Manual
Interacts_With	AT5G19280	AT5G46330	Manual
Interacts_With	AT1G71830	AT4G39400	Manual
Interacts_With	AT1G71830	AT4G33430	Manual
Regulates_Activity_Of	AT5G19280	AT1G75820	Manual
Regulates_Activity_Of	AT5G19280	AT5G46330	Manual
Binds_To	AT1G71830	AT4G39400	Manual
Binds_To	AT4G33430	AT4G39400	Manual
Binds_To	AT1G71830	AT1G71830	Manual
Binds_To	AT3G27310	AT3G09840	Manual
Binds_To	AT4G24540	AT5G67280	Manual
Binds_To	AT4G39400	AT4G39400	Manual
Binds_To	AT4G39400	AT1G71830	Manual
Binds_To	AT3G09840	AT3G09840	Manual
Interacts_With	AT3G09840	AT1G71830	Manual
Interacts_With	AT4G39400	AT1G71830	Manual
Interacts_With	AT4G39400	AT4G33430	Manual
Interacts_With	AT1G71830	AT4G39400	Manual
Interacts_With	AT4G33430	AT4G39400	Manual
Interacts_With	AT1G71830	AT4G39400	Manual
Interacts_With	AT1G71830	AT5G19280	Manual
Binds_To	AT1G71830	AT1G71830	Manual
Binds_To	AT4G24540	AT5G67280	Manual
Binds_To	AT4G39400	AT4G39400	Manual
Binds_To	AT4G39400	AT1G71830	Manual
